workload,region,op_count,storage_dtype,compute_dtype,accumulator_dtype,output_dtype,scale_dtype,scale_granularity,dequant_location,requant_location,accumulator_materialization,evidence
rdt,repeated_head,21,f32,f32,f32,f32,unavailable,unavailable,unavailable,epilogue_candidate,committed_directly,recovered_from_ir
openvla,backbone_once,15,f32,f32,f32,f32,unavailable,unavailable,unavailable,epilogue_candidate,committed_directly,recovered_from_ir
openvla,repeated_head,15,f32,f32,f32,f32,unavailable,unavailable,unavailable,epilogue_candidate,committed_directly,recovered_from_ir
tiny_llama,backbone_once,15,f32,f32,f32,f32,unavailable,unavailable,unavailable,unavailable,committed_directly,recovered_from_ir
tiny_llama,repeated_head,15,f32,f32,f32,f32,unavailable,unavailable,unavailable,unavailable,committed_directly,recovered_from_ir
rdt2,repeated_head,26,f32,f32,f32,f32,unavailable,unavailable,unavailable,epilogue_candidate,committed_directly,recovered_from_ir
groot_n1d7,repeated_head,116,f32,f32,f32,f32,unavailable,unavailable,unavailable,epilogue_candidate,committed_directly,recovered_from_ir
molmoact,backbone_once,17,f32,f32,f32,f32,unavailable,unavailable,unavailable,epilogue_candidate,committed_directly,recovered_from_ir
molmoact,repeated_head,17,f32,f32,f32,f32,unavailable,unavailable,unavailable,epilogue_candidate,committed_directly,recovered_from_ir
smolvla,backbone_once,186,f32,f32,f32,f32,unavailable,unavailable,unavailable,epilogue_candidate,committed_directly,recovered_from_ir
smolvla,repeated_head,116,f32,f32,f32,f32,unavailable,unavailable,unavailable,epilogue_candidate,committed_directly,recovered_from_ir
pi05,backbone_once,610,f32,f32,f32,f32,unavailable,unavailable,unavailable,epilogue_candidate,committed_directly,recovered_from_ir
pi05,repeated_head,167,f32,f32,f32,f32,unavailable,unavailable,unavailable,epilogue_candidate,committed_directly,recovered_from_ir
xr0,backbone_once,2,f32,f32,f32,f32,unavailable,unavailable,unavailable,epilogue_candidate,committed_directly,recovered_from_ir
xr0,repeated_head,17,f32,f32,f32,f32,unavailable,unavailable,unavailable,epilogue_candidate,committed_directly,recovered_from_ir
bitvla,backbone_once,15,f32,f32,f32,f32,unavailable,unavailable,unavailable,epilogue_candidate,committed_directly,recovered_from_ir
bitvla,repeated_head,15,f32,f32,f32,f32,unavailable,unavailable,unavailable,epilogue_candidate,committed_directly,recovered_from_ir
