workload,region,min_input_buffer_count,min_output_buffer_count,double_buffering_needed,producer_consumer_queue_candidate,input_buffer_bytes,output_buffer_bytes,resident_weight_bytes,buffer_bytes_int8,buffer_bytes_bf16,evidence
rdt,repeated_head,2,2,yes,yes,41584640,77555200,393216000,29784960,59569920,derived_requirement
openvla,backbone_once,2,2,yes,yes,225792,370688,3145728,149120,298240,derived_requirement
openvla,repeated_head,2,2,yes,yes,11776,20480,3145728,8064,16128,derived_requirement
tiny_llama,backbone_once,2,2,yes,yes,1155072,1274880,614465536,607488,1214976,derived_requirement
tiny_llama,repeated_head,2,2,yes,yes,151552,271360,614465536,105728,211456,derived_requirement
rdt2,repeated_head,2,2,yes,yes,3038080,3483840,309739520,1630480,3260960,derived_requirement
groot_n1d7,repeated_head,2,2,yes,yes,40995840,38924288,2200436736,19980032,39960064,derived_requirement
molmoact,backbone_once,2,2,yes,yes,3815424,6373376,3787456512,2547200,5094400,derived_requirement
molmoact,repeated_head,2,2,yes,yes,489472,811008,3787456512,325120,650240,derived_requirement
smolvla,backbone_once,2,2,yes,yes,372969600,371230464,701620224,186050016,372100032,derived_requirement
smolvla,repeated_head,2,2,yes,yes,12317440,13658240,206126080,6493920,12987840,derived_requirement
pi05,backbone_once,2,2,yes,yes,2741452800,3438067712,12452184064,1544880128,3089760256,derived_requirement
pi05,repeated_head,2,2,yes,yes,40921344,46754048,1719926784,21918848,43837696,derived_requirement
xr0,repeated_head,2,2,yes,yes,2359808,3694080,169086976,1513472,3026944,derived_requirement
xr0,backbone_once,2,2,yes,yes,4224,8192,4325376,3104,6208,derived_requirement
bitvla,backbone_once,2,2,yes,yes,525312,528384,5767168,263424,526848,derived_requirement
bitvla,repeated_head,2,2,yes,yes,17408,20480,5767168,9472,18944,derived_requirement
