workload,total_ops,total_macs,critical_path_ops,critical_path_macs,available_parallelism,max_ready_width,avg_ready_width,n_levels,independent_components,serialization,dep_evidence
rdt,21,39466041344,10,35501375488,1.1117,5,1.3125,16,1,mostly_sequential,recovered_from_ir
openvla,30,15269888,9,7929856,1.9256,6,3.3333,9,2,some_parallelism,recovered_from_ir
tiny_llama,30,923795456,9,568852480,1.624,6,3.3333,9,2,some_parallelism,recovered_from_ir
rdt2,26,991854592,17,728399872,1.3617,4,1.5294,17,1,mostly_sequential,recovered_from_ir
groot_n1d7,116,20393361408,65,15646064640,1.3034,17,1.7059,68,1,mostly_sequential,recovered_from_ir
molmoact,34,8419016704,17,7472152576,1.1267,2,2.0,17,2,mostly_sequential,recovered_from_ir
smolvla,302,110595843584,115,84340899840,1.3113,13,2.6261,115,1,mostly_sequential,recovered_from_ir
pi05,777,2146035695616,182,1330911969280,1.6125,40,4.2692,182,1,some_parallelism,recovered_from_ir
xr0,19,1115879424,12,838760448,1.3304,3,1.4615,13,1,mostly_sequential,recovered_from_ir
bitvla,30,39452672,9,25427968,1.5515,10,3.3333,9,2,some_parallelism,recovered_from_ir
