workload,commands_per_step_matmul_proxy,dispatches_per_replan_proxy,repeated_subgraph,batchable,syncs_per_step,dependency_graph
rdt,21,105,repeated_head,True,unavailable,unavailable
openvla,15,105,repeated_head,True,unavailable,unavailable
tiny_llama,15,105,repeated_head,True,unavailable,unavailable
rdt2,26,130,repeated_head,True,unavailable,unavailable
groot_n1d7,116,464,repeated_head,True,unavailable,unavailable
molmoact,17,136,repeated_head,True,unavailable,unavailable
smolvla,116,1160,repeated_head,True,unavailable,unavailable
pi05,167,1670,repeated_head,True,unavailable,unavailable
xr0,17,85,repeated_head,True,unavailable,unavailable
bitvla,15,105,repeated_head,True,unavailable,unavailable
