shape_class,op_count,macs,mac_fraction,hierarchy_options,workloads,evidence_for,evidence_against
wide_skinny,1032,1495412578816,0.6424,matrix_tile_engine; SIMD_vector_lanes,bitvla; groot_n1d7; molmoact; openvla; pi05; rdt; rdt2; smolvla; tiny_llama; xr0,"1032 ops, 64.2% of MACs, in bitvla, groot_n1d7, molmoact, openvla, pi05, rdt, rdt2, smolvla, tiny_llama, xr0",—
projection_like,138,709784336384,0.3049,matrix_tile_engine; systolic_array,pi05; rdt2; smolvla; xr0,"138 ops, 30.5% of MACs, in pi05, rdt2, smolvla, xr0",—
squareish_gemm,64,92362150912,0.0397,matrix_tile_engine; systolic_array,pi05; rdt; smolvla,"64 ops, 4.0% of MACs, in pi05, rdt, smolvla",—
unknown,12,28991029248,0.0125,multi_engine_cluster,smolvla,"12 ops, 1.2% of MACs, in smolvla",very small MAC share
gemv_like,139,1446115328,0.0006,skinny_gemm_or_gemv_engine; SIMD_vector_lanes,bitvla; groot_n1d7; molmoact; openvla; pi05; rdt; rdt2; smolvla; tiny_llama; xr0,"139 ops, 0.1% of MACs, in bitvla, groot_n1d7, molmoact, openvla, pi05, rdt, rdt2, smolvla, tiny_llama, xr0",very small MAC share
