calls_completed,calls_started,calls_unterminated,duration_max_s,duration_mean_s,duration_p50_s,duration_p95_s,duration_sum_s,errors,input_chars,output_chars,target,tool
1470,1480,10,18224.824827,120.057648,0.007796,393.647977,177685.318621,187,413656,3504215,atlas,Bash
180,180,0,7.134958,0.063812,0.005953,0.075256,11.486115,0,55901,360,atlas,Edit
395,397,2,1213.954642,53.075124,0.005957,367.983423,21070.82403,61,148657,3894311,gemmini,Bash
54,54,0,0.056779,0.007832,0.00495,0.020871,0.422903,0,24898,108,gemmini,Edit
202,204,2,1921.221498,112.278796,0.006648,999.566589,22904.87436,46,67389,1227866,radiance,Bash
55,55,0,1.23364,0.026928,0.003508,0.016262,1.481031,0,19030,110,radiance,Edit
