shape_class,op_count,macs_total,mac_fraction,workloads,semantic_roles
wide_skinny,1032,1495412578816,0.6424,bitvla; groot_n1d7; molmoact; openvla; pi05; rdt; rdt2; smolvla; tiny_llama; xr0,attention_output_projection; attention_qkv_projection; mlp_projection; unknown
projection_like,138,709784336384,0.3049,pi05; rdt2; smolvla; xr0,attention_output_projection; attention_qkv_projection; mlp_projection; unknown
squareish_gemm,64,92362150912,0.0397,pi05; rdt; smolvla,attention_output_projection; attention_qkv_projection; mlp_projection; unknown
unknown,12,28991029248,0.0125,smolvla,mlp_projection
gemv_like,139,1446115328,0.0006,bitvla; groot_n1d7; molmoact; openvla; pi05; rdt; rdt2; smolvla; tiny_llama; xr0,embedding_projection; lm_head_projection; mlp_projection; unknown
