primitive,primitive_kind,op_count,macs_total,mac_weighted_utilization,coverage_under_5pct,coverage_under_10pct,coverage_under_25pct,worst_workload_coverage_10,best_workload_coverage_10,average_workload_coverage_10,max_regret,clusters_poorly_served,workloads_where_overfit
tile_8x16,tile,1385,2327996210688,0.992707,0.973059,0.982847,0.999378,0.0,0.999761,0.675484,0.999761,gemv_like,bitvla; pi05; rdt; smolvla; xr0
tile_8x8,tile,1385,2327996210688,0.992707,0.973059,0.982847,0.999378,0.0,0.999761,0.675484,0.999761,gemv_like,bitvla; pi05; rdt; smolvla; xr0
tile_16x16,tile,1385,2327996210688,0.976117,0.969531,0.969546,0.987045,0.0,0.992687,0.477117,0.992687,gemv_like,bitvla; pi05; xr0
tile_16x32,tile,1385,2327996210688,0.975939,0.969531,0.969546,0.987045,0.0,0.992687,0.477117,0.992687,gemv_like,bitvla; pi05; xr0
tile_32x32,tile,1385,2327996210688,0.945329,0.969531,0.969546,0.977644,0.0,0.992687,0.477117,0.992687,gemv_like,bitvla; pi05; xr0
gemv_lane_64,gemv_lane,1385,2327996210688,0.999154,0.642203,0.642982,0.642982,0.12894,1.0,0.799745,0.87106,projection_like; squareish_gemm; unknown,bitvla; groot_n1d7; molmoact; openvla; rdt2; tiny_llama; xr0
gemv_lane_128,gemv_lane,1385,2327996210688,0.998726,0.638222,0.642902,0.642982,0.12894,1.0,0.799578,0.87106,projection_like; squareish_gemm; unknown,bitvla; groot_n1d7; molmoact; openvla; rdt2; tiny_llama; xr0
gemv_lane_256,gemv_lane,1385,2327996210688,0.983155,0.546771,0.551452,0.642899,0.12894,1.0,0.751656,0.87106,projection_like; squareish_gemm; unknown,groot_n1d7; molmoact; rdt2; tiny_llama; xr0
