workload,state,lifetime_scope,bytes,bytes_evidence,produced_by,consumed_by,reused_times,implied_abstraction,scope_evidence
rdt,weights,loop_invariant,393216000,recovered_from_ir,unavailable,unavailable,5,resident_weight_object,recovered_from_prov_fqn
openvla,weights,loop_invariant,3145728,recovered_from_ir,unavailable,unavailable,7,resident_weight_object,recovered_from_prov_fqn
tiny_llama,weights,loop_invariant,614465536,recovered_from_ir,unavailable,unavailable,7,resident_weight_object,recovered_from_prov_fqn
rdt2,weights,loop_invariant,309739520,recovered_from_ir,unavailable,unavailable,5,resident_weight_object,recovered_from_prov_fqn
groot_n1d7,weights,loop_invariant,2200436736,recovered_from_ir,unavailable,unavailable,4,resident_weight_object,recovered_from_prov_fqn
molmoact,weights,loop_invariant,3787456512,recovered_from_ir,unavailable,unavailable,8,resident_weight_object,recovered_from_prov_fqn
smolvla,weights,loop_invariant,206126080,recovered_from_ir,unavailable,unavailable,10,resident_weight_object,recovered_from_prov_fqn
pi05,weights,loop_invariant,1719926784,recovered_from_ir,unavailable,unavailable,10,resident_weight_object,recovered_from_prov_fqn
xr0,weights,loop_invariant,169086976,recovered_from_ir,unavailable,unavailable,5,resident_weight_object,recovered_from_prov_fqn
bitvla,weights,loop_invariant,5767168,recovered_from_ir,unavailable,unavailable,7,resident_weight_object,recovered_from_prov_fqn
